,indices,choices,search
0,19778,Q: You hit me... Picard never hit me. SISKO: I'm not Picard. Q: Indeed not. You're much easier to provoke. How fortunate for me.,not picard
1,118205,"PICARD: Is this your doing, Q -- ? Q: Not this time, Picard. PICARD: Mister Worf, see if there's anything we can do to cut through the interference and beam them out of there.",not picard
2,93196,MOVAR: It will make matters simpler if the captain is cooperative... but we are prepared to move in any case. TORAL: Why not just kill Picard? B'ETOR: Fool! Do we want the Federation as our enemy?,not picard
3,84461,"PICARD: That's an order, Counselor. TROI: You're not Captain Picard. PICARD/LWAXANA: Leave me alone... please...",not picard
4,131562,"KORRIS: I will demand Captain Picard give us access to the Battle Bridge. We will separate from the rest of the ship, and together, we will light up the galaxy. Imagine the fear which will roll before us. WORF: Captain Picard will not comply. KORRIS: He cannot -- dare not -- refuse us. In order to save themselves, they will give us what we demand -- then, brother, we are free.",not picard
5,140105,"PICARD: May I sleep on it? GALEN: Dream not of today, Mister Picard. PICARD: ""Dream not of today."" The night blessing of the Yash-El.",not picard
6,98264,"PICARD: Captain, maintain an emergency transport schedule at our beam-in coordinates... K'VADA: I do not take orders from you, Picard. PICARD: P'tah Jol Ginquol! Katah! You will lock on those coordinates at sixty minute intervals after our arrival.",not picard
7,104304,SOVAK: You've put together quite a little team. AJUR: You must not interrupt Captain Picard... SOVAK: Quiet. Move back with the others.,not picard
8,107970,"PICARD: There is no delay. It is the time I have chosen. DURAS: Exactly one hour, Picard. Do not be late. DURAS: Keep that pahtk away from the ceremony, Picard. He has no place on a Klingon ship.",not picard
9,141357,OKONA: I'll make it easy on both of us. I'll just call you Tiger. DATA: Captain Picard is not fond of nicknames. OKONA: Your gallant Captain Picard. I'd like to meet him... I'll stroll on the bridge and say hello.,not picard
10,139605,"KELSEY: You're the only one who needs a deal, Mott. PICARD: My name's not Mott. It's Jean-Luc Picard. KELSEY: Captain Picard... this is all beginning to make sense...",not picard
11,104707,"BEVERLY: We are involved. I saved his life. For what? So they could chase him down and take that life away? SUNAD: Picard -- we will not tolerate more delays. PICARD: Commander, let me remind you we are on a mission of exploration... our purpose is to establish peaceful relations with the civilizations we encounter.",not picard
12,96155,"PICARD: Sleep. TROI: It is Captain Picard speaking, not Locutus. PICARD: Sleep. Data.",not picard
13,103868,"RIKER: Right now, all we have are suspicions... not enough to act upon. The next move is his. THOLL: Well, Picard? Prove to us you're not the enemy. PICARD: I can't.",not picard
14,112215,LEMEC: Do you have anything to say? JELLICO: Captain Picard was not acting under my orders. LEMEC: And if we wish to execute him?,not picard
15,89274,"PICARD: And if you each know the officers you inhabit, you know they are equally ready to give their lives for this ship. Free them now... And I will return you to the moon's surface. TROI: I advise you, Picard, not to pass our way again. PICARD: Picard to bridge, our guests will be leaving shortly... I need an emergency medical team here...",not picard
16,93284,WORF: They will not intervene. GOWRON: Perhaps not yet... but Starfleet Command will listen to Picard... and Picard listens to you. WORF: I can ask nothing more of him in this matter.,not picard
17,119047,"PICARD: Ah yes, Ardra's magic. Jared, would you believe me if I told you that I could steal Ardra's powers and perform the same magical acts as she? JARED: I am sorry, Captain Picard, but you are not Ardra. PICARD: That is true. I am not Ardra. And yet, I can create a tremor just as she did.",not picard
18,104245,AJUR: So it finally begins. BORATUS: Picard must not be allowed to destroy the Uthat. AJUR: He will surrender it to us... or die.,not picard
19,89235,"PICARD: Captain Shumar, may I ask a foolish question? TROI: You are not one to ask foolish questions, Picard... PICARD: Nevertheless, I must ask how you intend to achieve your ""rest""... when all is said and done...",not picard
20,100730,"TROI: Of course it does. But it's not just a matter of taste. It's the whole experience. TROI: First you spoon the fudge from around the rim... leaving only ice cream in the middle... Then gently spoon the ice cream around the sides, like you're sculpting it... TROI : Relish every bite. Make every one an event. And on the last bite, close your eyes...",ice cream
21,108236,"COMPUTER: Define ""real"" in context, please. TROI: Real... not one of your perfectly synthesized, ingeniously enhanced imitations... real chocolate ice cream, real whipped cream... COMPUTER: This unit is programmed to provide sources of nutritional value. Your request does not fall within current guidelines.",ice cream
22,100722,"RIKER: Sure. I'll catch up with you later. RIKER: Chocolate ice cream. Chocolate fudge. Chocolate chips. You're not depressed, are you? TROI: I'm fine, Commander.",ice cream
23,133533,TALUR: You are an ice-man. DATA: Ice-man? TALUR: Yes. You probably come from a race of people who live in the snow and ice of the Vellorian mountains. Your skin and eye coloration are most likely a result of prolonged exposure to the harsh winter conditions.,ice cream
24,82886,"BEVERLY: I'm just a little dizzy, thank you. I had some trouble coming through. Where's Captain Picard? DATA: He's on ice. BEVERLY: Pardon?",ice cream
25,45241,"KAJADA: Very sure. QUARK: Iced Raktajino. Extra cream. DAX: Thank you, Quark.",ice cream
26,133543,"GARVIN: Not exactly. She said he's lost his memory, but seems to be fine otherwise. Talur thinks he is from a race that lives in the mountains. DATA: I am an ice-man. GARVIN: We'll have to call you something besides Ice-man until your memory returns. What was the word on the container?",ice cream
