,indices,choices,search
0,14074,"QUARK: Bad? Bad?! It's twenty-one hundred hours, the bar's open, there's a sale on synthehol, and there's no one here! KOZAK: You -- Ferengi! Another blood wine! Now! ROM: At least someone is still here.",blood wine
1,78611,"MINUET: Join us, Jean-Luc. MINUET: A glass of wine? PICARD: Thank you.",blood wine
2,78700,"PICARD: I don't dance. MINUET: Then some more wine. PICARD: Thank you, no.",blood wine
3,56676,"DAX: I got it. Three place settings. KIRA: I'll bring the wine. O'BRIEN: Captain, you'd better get out here.",blood wine
4,36273,QUARK: Is it warm in here? PEL: It must be the wine. QUARK: (nervously staring into her eyes) I hope so.,blood wine
5,51902,"KIRA: Is that what you kept track of during the occupation? No wonder you lost. DUKAT: A little more wine, Major? KIRA: Another drill?",blood wine
6,144003,"ATTENDANT: We could barely hold you down. In fact, just getting the blood off your hands took over an hour. RIKER: Blood? ATTENDANT: On your hands... your clothes... You didn't just kill that man... you mutilated him.",blood wine
7,109559,"DATA: Life signs five meters straight ahead, Commander. RIKER: Blood? BEVERLY: Yes, but not human. I'll have to do some analysis on it.",blood wine
8,61133,NA: This I vow with my life's blood. This I vow with my life's: blood. BASHIR: Did any of you know who Damar was before today?,blood wine
9,49360,"NOG: Your new best friend, Chief Edgar Willoughby. He wanted me to thank you for that bottle of Gamzian wine you sent him. O'BRIEN: I didn't send him any wine. NOG: I took the liberty of sending it for you. By the way, his wife's name is Cynthia. They have a daughter, Melissa, age eight and a son, Edgar Junior. Age five.",blood wine
10,8530,BASHIR: Everyone except the Breen. BASHIR: No blood. GARAK: When were you brought here?,blood wine
11,119829,PICARD: That is so. ROBERT: (re: the wine in his glass) This will. ROBERT: Now there's something I'd like to see.,blood wine
12,55333,"DAX: ""Bearing no malice."" ROM: ""Overflowing with sweet, Spring wine."" O'BRIEN: Looks like someone's been studying the Ancient Texts.",blood wine
13,35982,ZEK: They're the main ingredient in tulaberry wine. Your job is to purchase ten thousand vats from the Dosi. QUARK: We're going into the wine business? ZEK: Within a year we'll have made tulaberry wine the most popular drink in their entire sector.,blood wine
14,51887,"KIRA: Far be it from me to stand in the way of tradition. KIRA: This is Bajoran Spring Wine, isn't it? DUKAT: My last bottle. It's one of the things I miss most about Bajor.",blood wine
15,46331,"BASHIR: He's just trying to get you to stop playing so he won't lose any more money. QUARK: Did I mention the wine was on the house? EZRI: Julian, let's sit down.",blood wine
16,16361,BASHIR: Understood. WORF: Blood screenings? SISKO: Just in case Martok was right.,blood wine
17,120140,"BRENNA: I'm still waiting to wash my feet. RIKER: Through there. Glass of wine while I cook? BRENNA: William, is something wrong?",blood wine
18,141757,"PICARD: I've been away far too long. EDOUARD: Some wine, some cheese, a perfect tarte tatin... PICARD: I'm afraid I'm not hungry. I really came for the view.",blood wine
19,47280,KOR: Concentrate... SYNON: Kai the first blood! MARTOK: Planetary defense report.,blood wine
20,24262,"DAX: My memories are still of Kor... a great warrior. KOR: Quark, you devious little Ha'DIbaH! Bring wine! DAX: Nice of you to stop. I'm going with you.",blood wine
21,128428,"BEVERLY: Twenty. DATA: ""Too rich for my blood."" RIKER: I'll see your twenty -- and raise you a hundred.",blood wine
22,14086,"QUARK: ... and that means fewer people on the station... which means fewer people at Quark's... which means... I'm out of business. KOZAK: Where's my wine, you cowering little Ferengi slug? QUARK: What's the problem?",blood wine
23,131778,"RIKER: Fine. The ""pipius"" was excellent, and I also liked the ""Bregit lungs."" VEKMA: And the Rokeg blood pie? RIKER: Excellent.",blood wine
24,24237,DAX: I took a blood oath to revenge his death. KIRA: Curzon took a blood oath. DAX: (a tear rolls down her cheek) I can still remember the boy's funeral. He was named Dax. For me.,blood wine
25,67479,ISHKA: Oww! QUARK: It's real blood all right. ROM: I knew it was Moogie.,blood wine
