,indices,choices,search
0,87187,"PICARD: Ah... no, of course. It was... the memory I was calling up. (finds a smile for Beverly) Sorry. TROI: Memory or... ""nightmare?"" PICARD: Well, it was strong, whatever it was. Ready, Number One.",memory
1,126682,LIKO: He is called the Picard. TROI: His memory is intact. RIKER: The procedure didn't work.,memory
2,5313,"DAX: Do they know what he replicated? KIRA: He wiped the memory core. SISKO: Tell Odo I want all security details to pull double shifts as of now. If he needs more men, have him talk to Gowron. I'm sure the Chancellor would be willing to assign some Klingon troops to guard key facilities.",memory
3,41426,LOLA: But we just met tonight. ODO: I must have a short memory. LOLA: You're funny.,memory
4,82790,"LEECH: Not yet, please -- PICARD: Memory: save current setting. COMPUTER: Current setting saved.",memory
5,113017,"RIKER: I'm not exactly sure you can call it a recovery, sir. TROI: Then there was... a memory loss. PICARD: How much?",memory
6,112962,"BEVERLY: That day on Onias Three you were infected with a strain of Altarian encephalitis. A retrovirus that incorporates its DNA directly into the cells of its host. It can lie dormant for years, then suddenly become active, as it did in your case ten days ago. You've been in a coma, delirious... Your fever finally broke this morning... RIKER: But what happened to my memory? BEVERLY: This is a scan of your brain tissue. When the encephalitis became active... it caused widespread synapse degradation, interrupting the consolidation of memory...",memory
7,72930,"JULIANA: I still can't believe it... seeing you again after all these years... DATA: Doctor, I have no memory of you. JULIANA: There's a reason for that... we wiped your processors after we'd finished refining your programming.",memory
8,109426,"RIKER: Speaking of time, Lieutenant, this may be your time. I shall personally miss you. DATA: You will always be in my memory. GEORDI: Data... wait a minute. Can't we.. ?",memory
9,123835,PICARD: Please... if you could tell me... what is this place? Where am I? BATAI: The fever... it's taken your memory. PICARD: That must be it. Perhaps you could help me...,memory
10,104579,"JOHN: You must not take me home, Captain. BEVERLY: John, your memory... has it returned? JOHN: All I know is that we came out here to escape.",memory
11,118004,AMANDA: But... I don't know how. Q: Think about them... evoke the memory... AMANDA: But --,memory
12,71274,QUARK: I'm barely breaking even on the holosuites as it is. If I had to buy new equipment every time there was a glitch -- EDDINGTON: Where's the core memory interface? ROM: Oh... it's right behind the spatula.,memory
13,131000,"WORF: You wanted me, Doctor? BEVERLY: Yes, concerning your memory blackout. WORF: I still don't remember having one.",memory
14,115503,"RIKER: We're in the Promellian communications area... RIKER: There's a file of memory coils here... DATA: They are identical to the coil we found earlier, Captain...",memory
15,101439,TROI: Yes... after a poker game... JEV: It's a pleasant memory... stay with it... TROI: ... but now he's hurting me... no...,memory
16,76291,"PICARD: What happened back there, Lieutenant? WORF: I believe I had another... memory loss. RIKER: ""Memory loss""... What are you talking about?",memory
17,61822,O'BRIEN: What? BASHIR: Close your eyes... and use your memory. BASHIR: Okay... a four-way shunt at the base of a... ... eight-five-nine-six-six-stroke- delta... isolinear chip would have to be where?,memory
18,126348,"K'EHLEYR: Perhaps you have changed. You weren't this aloof six years ago... or don't you remember? WORF: There is nothing wrong with my memory. K'EHLEYR: Well, there's something wrong with the rest of you. You're not even looking at me.",memory
19,142228,"KEEL: Dammit Jean-Luc, I tell you that some of Starfleet's top command people are changing! This could affect the very core of our organization. Officers I've known for years are bluffing their way through talk of old times! RIXX: That's their weakness! A lack of memory. TRYLA: He doesn't believe us. He thinks we're crazy.",memory
20,76292,"WORF: I believe I had another... memory loss. RIKER: ""Memory loss""... What are you talking about? WORF: I do not feel well, Captain. Request to be temporarily relieved of duty.",memory
21,58176,BASHIR: Who's Ee'char? O'BRIEN: He wasn't real. He's a memory... that's all. BASHIR: A memory from Argratha. Who was he? Another prisoner? A guard?,memory
22,52297,"GHEMOR: It really is you. ENTEK: Remember, her memory hasn't returned yet. GHEMOR: I... understand.",memory
23,132069,"RIKER: Now that you've had some time to relax, I was hoping you might have remembered some details about the aliens you saw... something you'd forgotten earlier. YRANAC: Sorry. My memory isn't what it used to be. RIKER: You said the aliens looked dangerous. How could you tell?",memory
24,101540,COMPUTER: Diagnostic complete .. all files conform to specified parameters except those contained in protected memory. BARCLAY: Protected memory... ? Display those sequences. BARCLAY: Computer... unlock this sequence and run the program.,memory
25,21138,"O'BRIEN : But that would mean wiping Vic's memory. He'd forget everything that's happened since we first activated him. VIC: Hold on, pallie. No one's wiping my memory. BASHIR: Of course not. There has to be another way.",memory
26,36926,"EZRI: I won with a Full Consortium. I remember. QUARK: Your memory must be playing tricks on you. EZRI: Don't say that, Quark. I'm confused enough as it is.",memory
