,indices,choices,search,bm25,prev_bm25,next_bm25
0,87187,"PICARD: Ah... no, of course. It was... the memory I was calling up. (finds a smile for Beverly) Sorry. 
 TROI: Memory or... ""nightmare?"" 
 PICARD: Well, it was strong, whatever it was. Ready, Number One. 
 
 ""The Battle"", The Next Generation, 1987-09-14",memory,9.000915420471642,5.323563075038343,0.0
1,126682,"LIKO: He is called the Picard. 
 TROI: His memory is intact. 
 RIKER: The procedure didn't work. 
 
 ""Who Watches the Watchers"", The Next Generation, 1989-08-07",memory,8.90329447087702,0.0,0.0
2,5313,"DAX: Do they know what he replicated? 
 KIRA: He wiped the memory core. 
 SISKO: Tell Odo I want all security details to pull double shifts as of now. If he needs more men, have him talk to Gowron. I'm sure the Chancellor would be willing to assign some Klingon troops to guard key facilities. 
 
 ""By Inferno's Light"", Deep Space Nine, 1996-12-02",memory,8.533105517979337,0.0,0.0
3,41426,"LOLA: But we just met tonight. 
 ODO: I must have a short memory. 
 LOLA: You're funny. 
 
 ""His Way"", Deep Space Nine, 1998-02-03",memory,8.35931996506263,0.0,0.0
4,82790,"LEECH: Not yet, please -- 
 PICARD: Memory: save current setting. 
 COMPUTER: Current setting saved. 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",memory,8.275054922743916,0.0,0.0
5,113017,"RIKER: I'm not exactly sure you can call it a recovery, sir. 
 TROI: Then there was... a memory loss. 
 PICARD: How much? 
 
 ""Future Imperfect"", The Next Generation, 1990-09-13",memory,8.192471772027114,0.0,0.0
6,112962,"BEVERLY: That day on Onias Three you were infected with a strain of Altarian encephalitis. A retrovirus that incorporates its DNA directly into the cells of its host. It can lie dormant for years, then suddenly become active, as it did in your case ten days ago. You've been in a coma, delirious... Your fever finally broke this morning... 
 RIKER: But what happened to my memory? 
 BEVERLY: This is a scan of your brain tissue. When the encephalitis became active... it caused widespread synapse degradation, interrupting the consolidation of memory... 
 
 ""Future Imperfect"", The Next Generation, 1990-09-13",memory,8.032153668242248,0.0,3.645195216572299
7,72930,"JULIANA: I still can't believe it... seeing you again after all these years... 
 DATA: Doctor, I have no memory of you. 
 JULIANA: There's a reason for that... we wiped your processors after we'd finished refining your programming. 
 
 ""Inheritance"", The Next Generation, 1993-09-27",memory,8.032153668242248,0.0,0.0
8,109426,"RIKER: Speaking of time, Lieutenant, this may be your time. I shall personally miss you. 
 DATA: You will always be in my memory. 
 GEORDI: Data... wait a minute. Can't we.. ? 
 
 ""Samaritan Snare"", The Next Generation, 1989-03-08",memory,7.954324760316247,0.0,0.0
9,123835,"PICARD: Please... if you could tell me... what is this place? Where am I? 
 BATAI: The fever... it's taken your memory. 
 PICARD: That must be it. Perhaps you could help me... 
 
 ""The Inner Light"", The Next Generation, 1992-03-24",memory,7.877989650644945,0.0,0.0
10,104579,"JOHN: You must not take me home, Captain. 
 BEVERLY: John, your memory... has it returned? 
 JOHN: All I know is that we came out here to escape. 
 
 ""Transfigurations"", The Next Generation, 1990-03-27",memory,7.877989650644945,0.0,0.0
11,118004,"AMANDA: But... I don't know how. 
 Q: Think about them... evoke the memory... 
 AMANDA: But -- 
 
 ""True Q"", The Next Generation, 1992-09-04",memory,7.803105741513292,0.0,0.0
12,71274,"QUARK: I'm barely breaking even on the holosuites as it is. If I had to buy new equipment every time there was a glitch -- 
 EDDINGTON: Where's the core memory interface? 
 ROM: Oh... it's right behind the spatula. 
 
 ""Our Man Bashir"", Deep Space Nine, 1995-10-26",memory,7.803105741513292,0.0,0.0
13,131000,"WORF: You wanted me, Doctor? 
 BEVERLY: Yes, concerning your memory blackout. 
 WORF: I still don't remember having one. 
 
 ""Lonely Among Us"", The Next Generation, 1987-08-21",memory,7.657529081143249,0.0,0.0
14,115503,"RIKER: We're in the Promellian communications area... 
 RIKER: There's a file of memory coils here... 
 DATA: They are identical to the coil we found earlier, Captain... 
 
 ""Booby Trap"", The Next Generation, 1989-08-31",memory,7.657529081143249,0.0,0.0
15,101439,"TROI: Yes... after a poker game... 
 JEV: It's a pleasant memory... stay with it... 
 TROI: ... but now he's hurting me... no... 
 
 ""Violations"", The Next Generation, 1991-10-25",memory,7.657529081143249,0.0,0.0
16,76291,"PICARD: What happened back there, Lieutenant? 
 WORF: I believe I had another... memory loss. 
 RIKER: ""Memory loss""... What are you talking about? 
 
 ""Parallels"", The Next Generation, 1993-10-07",memory,7.657529081143249,0.0,7.449071515027086
17,61822,"O'BRIEN: What? 
 BASHIR: Close your eyes... and use your memory. 
 BASHIR: Okay... a four-way shunt at the base of a... ... eight-five-nine-six-six-stroke- delta... isolinear chip would have to be where? 
 
 ""One Little Ship"", Deep Space Nine, 1997-11-06",memory,7.657529081143249,0.0,0.0
18,126348,"K'EHLEYR: Perhaps you have changed. You weren't this aloof six years ago... or don't you remember? 
 WORF: There is nothing wrong with my memory. 
 K'EHLEYR: Well, there's something wrong with the rest of you. You're not even looking at me. 
 
 ""The Emissary"", The Next Generation, 1989-04-10",memory,7.517284767185603,0.0,0.0
19,142228,"KEEL: Dammit Jean-Luc, I tell you that some of Starfleet's top command people are changing! This could affect the very core of our organization. Officers I've known for years are bluffing their way through talk of old times! 
 RIXX: That's their weakness! A lack of memory. 
 TRYLA: He doesn't believe us. He thinks we're crazy. 
 
 ""Conspiracy"", The Next Generation, 1988-03-08",memory,7.449071515027086,0.0,0.0
20,110665,"PICARD: I know. Robin Hood. 
 WORF: Sir, I protest. I am not a merry man. 
 DATA: On the contrary, Lieutenant Worf, your clothing identifies you with the character of Will Scarlett. Just as Geordi's Mandolin suggests he is Alan-A-Dale. 
 
 ""Qpid"", The Next Generation, 1991-01-31",merry man,18.36390296546314,0.0,0.0
21,38387,"QUARK: From now on, every hour is Happy Hour. At least, until business picks up. 
 QUARK: Eat, drink and be merry. 
 BASHIR: For tomorrow we die. 
 
 ""CAST"", Deep Space Nine, 1998-02-13",merry man,14.178542326400162,0.0,0.0
22,76890,"DATA: Because the end product was unknown. The object could have been dangerous. It may in fact, be dangerous... 
 PICARD: And I've allowed it to go off on its merry way. 
 DATA: Yes, sir. 
 
 ""Emergence"", The Next Generation, 1994-02-17",merry man,11.29971631613391,0.0,0.0
23,14452,"BASHIR: More like... ? 
 O'BRIEN: A... man. More like a man. 
 BASHIR: So you wish Keiko was a man? 
 
 ""Hippocratic oath"", Deep Space Nine, 1995-07-28",merry man,8.43625368003207,0.0,6.195790056724785
24,120928,"PICARD: I get the impression we're being toyed with, Number One. 
 PICARD: This ship will not chase a pony on a merry-go-round. Number One, take us back to Rana Four. 
 RIKER: Back? 
 
 ""The Survivors"", The Next Generation, 1989-07-31",merry man,8.337293857347124,0.0,0.0
25,133533,"TALUR: You are an ice-man. 
 DATA: Ice-man? 
 TALUR: Yes. You probably come from a race of people who live in the snow and ice of the Vellorian mountains. Your skin and eye coloration are most likely a result of prolonged exposure to the harsh winter conditions. 
 
 ""Thine Own Self"", The Next Generation, 1993-11-30",merry man,7.760330109856637,6.813976748098367,0.0
26,91323,"APGAR: I'm going to report this, Riker. You can count on that. 
 RIKER: You're a dead man, Apgar. A dead man. 
 KRAG : Freeze program. 
 
 ""A Matter of Perspective"", The Next Generation, 1989-11-27",merry man,7.7452531136780225,0.0,0.0
