,indices,choices,search
0,44542,JOSEPH: He stole a candle. O'BRIEN: One candle? SISKO: How long was he in there?,candle
1,44541,O'BRIEN: What did he do to deserve this? JOSEPH: He stole a candle. O'BRIEN: One candle?,candle
2,112905,"TROI: Many things improve with age... maybe your trombone playing will be one of them. BEVERLY: It's candle time, birthday boy. TROI: What did you wish for, Will?",candle
3,88378,"BEVERLY: Computer, secure door. BEVERLY: I lit the candle... where are you? RONIN: It's all right... we're together... we're going to be one... I'll become part of you, Beverly. Would you like that?",candle
4,88194,QUINT: There's a lot of things she didn't tell you. QUINT: Now -- let me get rid of that candle. BEVERLY: What do you mean?,candle
5,88375,"RONIN: The power transfer beam... I can travel along it. BEVERLY: After I light the candle, then what? RONIN: Then we'll be together... always.",candle
6,88371,"RONIN: Yes... if I'm away from it for too long, I begin to weaken. That's why the women in your family have always kept the candle lit. BEVERLY: The candle is on my ship... I'll go get it... RONIN: No... there's no time... I'll go with you...",candle
7,88254,BEVERLY: Are you suggesting my grandmother didn't die of natural causes? QUINT: Believe what ya want... just don't light that candle. BEVERLY: Why not?,candle
8,88468,"BEVERLY: You've been using me... Nana... my whole family... for centuries... RONIN: And I loved all of them... and they loved me. Give me the candle, Beverly. BEVERLY: No...",candle
9,88196,"BEVERLY: What do you mean? QUINT: That candle has brought nothing but misery and bad luck to your grandmother. BEVERLY: Now listen, Mister Quint -- I don't know what your relationship was with my grandmother. But this is my house now and these are my things --",candle
10,85129,"WORF: Your fighting skills will be tested... and your knowledge of the teachings of Kahless. It is very challenging, but I will help you prepare. WORF: This is a kor'tova candle... it represents the fire that burns in a warrior's heart. WORF: When you light yours, you will be declaring your intention to become a warrior.",candle
11,72584,KIRA: How? ODO: It appears a small hunter probe was hidden in a ceremonial candle and fired a disruptor blast. KIRA: Do they have any suspects?,candle
12,88368,BEVERLY: Help you? RONIN: It's not easy for me to take corporeal form... I can't do it for long. I want you to light the candle... BEVERLY: Quint said it was your home... is that true?,candle
13,88370,"BEVERLY: Quint said it was your home... is that true? RONIN: Yes... if I'm away from it for too long, I begin to weaken. That's why the women in your family have always kept the candle lit. BEVERLY: The candle is on my ship... I'll go get it...",candle
14,88466,"RONIN: Beverly... BEVERLY: I scanned the candle, too... the flame is plasma-based... you were using it as a temporary receptacle for yourself... until you could get to me... so you could ""merge"" with me... BEVERLY: You've been using me... Nana... my whole family... for centuries...",candle
15,88200,BEVERLY: This is a family heirloom and I intend to keep it. I would like you to leave my house. Now. QUINT: Howard women... always the same stubborn fools... I wash my hands of it now. You stay in this house and keep that damned candle and I won't be responsible for what happens. DATA: The colony's systems are functioning normally... as are the systems.,candle
16,88198,"BEVERLY: Now listen, Mister Quint -- I don't know what your relationship was with my grandmother. But this is my house now and these are my things -- QUINT: I'm telling ya -- that candle has been a curse on your family for generations. And if you had a lick of sense, you'd listen to me right now and do away with it. Now give it to me. BEVERLY: This is a family heirloom and I intend to keep it. I would like you to leave my house. Now.",candle
17,88261,"BEVERLY: I think your imagination is -- QUINT: Think what ya want, see what ya want. But just do what I say. Don't light the candle. Don't go in that house. Or before you know it... I'll be burying another Howard in this cemetery. WORF: Captain -- I am detecting atmospheric turbulence over the colony... and large pockets of electrical activity.",candle
18,44554,"STEPHAN: Thank you, Alixus. ALIXUS: Stephan will never steal a candle again. And neither will anyone else who saw him here today. In time, you'll understand that this is a simple, effective way to maintain law and order in our community. O'BRIEN: Sir, I get the distinct impression that she expects us to be here for a while...",candle
19,88179,"TROI: That's beautiful... what is it? BEVERLY: A family heirloom... it's been in the Howard clan for at least twenty generations. It's supposed to symbolize the ""enduring spirit of the Howards, wherever they may go -- a shining light to guide their fortune."" Nana always kept it lit. I can remember sitting in here listening to ghost stories with only this candle burning... TROI: You should take it with you...",candle
20,132630,"DATA: I do not understand. SOONG: Shhh.... just dream, Data... dream... SOONG: You are the bird.",dream
21,138625,TROI: I don't understand. TROI: Is that dream? TROI: Love.,dream
22,5197,"DAX: Somebody tell me this is a bad dream. SISKO: It's no dream. KIRA: Well, I've got a vow to make too. The next time I see Dukat... I'm going to kill him.",dream
23,144043,BEVERLY: Nothing. RIKER: It's that dream... they gave me drugs in the dream... RIKER: Did anybody in the theater see anything strange happen during the performance?,dream
24,127503,PICARD: Caused by -- ? BEVERLY: Dream deprivation. BEVERLY: Every night... we... we enter into... sleep...,dream
25,126689,TROI: I am Troi; this is Riker. You've had a very interesting dream. LIKO: Dream? It was real! OJI: My father and I both witnessed these beings.,dream
26,66626,"WHATLEY: You were dreaming. And dreams don't always make sense. SISKO: This wasn't a dream. BASHIR: Captain, why didn't you tell me about these headaches of yours?",dream
27,28150,SISKO: I was about to ask you the same thing. JAKE: I had a weird dream. SISKO: Why don't you get a hot chocolate and tell me about it?,dream
28,119920,"MARIE: It's getting late. ROBERT: Yes... but let him dream. PICARD : Captain's log, Stardate 42823.2. My meeting with Admiral James Moore has offered me an interesting proposal. We have completed our repairs, and are preparing to warp out.",dream
29,106031,AQUIEL: It's days like this that I wish I was home. You know what I miss? Muskan seed punch. Real Muskan seed punch. I can get it from the replicator... but it's not the same. I'd give anything for some of the punch Mother used to make... with chunks of the seeds still in it... AQUIEL: I had the dream again. AQUIEL: Keith? Is that you?,dream
30,28518,"FENNA: (feeling the weight of her situation) But even if she lives, I'll die. And everything you and I have will die with me. SISKO: Fenna, what we have is a dream. I wouldn't trade it for anything... but it's still just a dream. Nidell's dream. FENNA: And she won't remember any of it, will she?",dream
31,91763,BEVERLY: It looks like the blade hit the sternum and was deflected... it could have been a lot worse. PICARD: Then it wasn't a dream... BEVERLY: I'm afraid not...,dream
