,indices,choices,search,bm25,prev_bm25,next_bm25
0,66191,"QUARK: Who? 
 LARELL: Two men. 
 QUARK: Brothers? 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",men,10.162465990705204,0.0,0.0
1,120092,"BRENNA: You may have all the time in the world, but I've dozens of frightened and hungry women and children to care for. 
 RIKER: What about the men? 
 BRENNA: I'm sure they'll find their comfort as they always do -- in the bottom of a mug of home brew! 
 
 ""Up the Long Ladder"", The Next Generation, 1989-03-17",men,8.92317800708673,0.0,0.0
2,46258,"SARINA: Why are you pretending that it's not true? 
 EZRI: Because they're men. 
 EZRI: And men have trouble expressing their feelings. 
 
 ""Chrysalis"", Deep Space Nine, 1998-08-14",men,8.825339042723256,0.0,6.809444751489151
3,60897,"KEEVAN: I'm going to order the Jem'Hadar to attack your base camp in the morning. But I will provide you with their precise plan of attack. You should be able to kill them all. 
 BASHIR: They're your own men. 
 KEEVAN: Yes. 
 
 ""Rocks and Shoals"", Deep Space Nine, 1997-07-24",men,8.729622336410733,0.0,0.0
4,1085,"PABST: People won't accept it. It's not believable. 
 HERBERT: And men from Mars are? 
 PABST: Stay out of this, Herb. Look, Benny, I'm a magazine editor -- not a crusader. I'm not here to change the world. I'm here to put out a magazine. That's my job. And that means I've got to answer to Mister Stone, the national distributors, the wholesalers -- -- and none of them are going to want to put this on the newsstand. For all we know, it could cause a race riot. 
 
 ""Far Beyond the Stars"", Deep Space Nine, 1997-11-14",men,8.635959577102927,0.0,0.0
5,141539,"OKONA: I am not a criminal. 
 PICARD: Why do these men want you? 
 OKONA: I can't say. 
 
 ""The Outrageous Okona"", The Next Generation, 1988-10-04",men,8.28058017665394,0.0,0.0
6,12306,"LUCSLY: Why do they all have to say that? 
 DULMUR: So... your men were arrested... 
 KIRK - CLIP: I want to know who started it. 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",men,8.28058017665394,0.0,0.0
7,120119,"PULASKI: Out. 
 BRENNA: You know how to handle men. 
 PULASKI: Yes, first you have to get their attention. 
 
 ""Up the Long Ladder"", The Next Generation, 1989-03-17",men,8.196258870569137,0.0,0.0
8,74657,"THUG: Give it up. 
 WHORE: Ain't no men left in London. 
 DATA: Release my coat or I will be forced to give you a severe thrashing. 
 
 ""Elementary, Dear Data"", The Next Generation, 1988-10-12",men,8.113637544495937,0.0,0.0
9,141642,"KUSHELL: Yanar said it was Okona's. 
 DEBIN: You were with both these men? 
 YANAR: No, but that's not what is important now. What is important is who I marry. 
 
 ""The Outrageous Okona"", The Next Generation, 1988-10-04",men,8.032665302202174,0.0,0.0
10,111860,"KAMALA: What? 
 PICARD: Do this. What you do... with men. 
 KAMALA: I'm afraid my premature emergence from stasis has left me a little... vulnerable to the desires I sense from men. Nevertheless, this is who I am, Captain. You might as well ask a Vulcan to forgo logic... or a Klingon to be nonviolent. I cannot change, and I don't want to until it's time for me to bond with my permanent mate. Why does it bother you? 
 
 ""The Perfect Mate"", The Next Generation, 1992-02-10",men,8.032665302202174,0.0,1.971801679806415
11,110339,"ISHARA: It's through here. 
 ISHARA: Your men are behind that door. 
 RIKER: Hold out your hands. 
 
 ""Legacy"", The Next Generation, 1990-08-20",men,7.953293259110735,0.0,0.0
12,14677,"BASHIR: No. 
 GORAN'AGAR: Deploy the men into a standard -- 
 ARAK'TARAL: He's lying. He's been lying for days. There's no cure here. And even if there was, he wouldn't give it to you. 
 
 ""Hippocratic oath"", Deep Space Nine, 1995-07-28",men,7.875474443884589,0.0,0.0
13,907,"VENDOR: Personally, I don't see the attraction. Spaceships, flying saucers, men from Mars... 
 BENNY: What's wrong with men from Mars? 
 VENDOR: Nothing, except it's all make- believe. Me -- I like war stories. Did you see From Here to Eternity? Burt Lancaster standing there, in the middle of Pearl Harbor... machine gun blazing... 
 
 ""Far Beyond the Stars"", Deep Space Nine, 1997-11-14",men,7.799163705733485,5.394639368780689,0.0
14,119716,"LOUIS: One man's idea of paradise. 
 PICARD: Two men. Robert's. And my father's. 
 LOUIS: Never did I know anyone less interested in grapes than you, Jean-Luc. 
 
 ""Family"", The Next Generation, 1990-08-02",men,7.724317627057923,0.0,0.0
15,91659,"JONO: We don't have mothers. Females are only for mating. And work. 
 TROI: And the men? What is their purpose? 
 JONO: Passing the tests. Becoming strong. 
 
 ""Suddenly Human"", The Next Generation, 1990-07-09",men,7.650894441075281,0.0,0.0
16,56667,"DAX: You really are obsessed with appearances, aren't you? 
 KIRA: And your taste in men... frightens me. 
 DAX: I'll tell Worf you said so. 
 
 ""Resurrection"", Deep Space Nine, 1997-09-17",men,7.57885395409972,0.0,0.0
17,109862,"CHORGAN: By luring us back and putting us in prisons. 
 MAROUK: No -- by accepting you back as free men. 
 CHORGAN: And will you feed and clothe us, too? 
 
 ""The Vengeance Factor"", The Next Generation, 1989-09-29",men,7.438767731757698,0.0,0.0
18,116156,"TROI: Perhaps that's why men remain so attractive. 
 PULASKI: Particularly men like Commander Riker? 
 TROI: As well as his father, I'm sure... 
 
 ""The Icarus Factor"", The Next Generation, 1989-02-02",men,7.370648834253305,6.986769881241846,0.0
19,115387,"GEORDI: Uh huh... his mind, of course. 
 GUINAN: No, his head. I'm attracted to bald men. 
 GEORDI: Seriously? 
 
 ""Booby Trap"", The Next Generation, 1989-08-31",men,7.370648834253305,0.0,0.0
20,141981,"TROI: He has had a great emotional shock. This, coupled with the strain of command, is wearing on him. 
 RIKER: Women! 
 TROI: I would think that someone who has so recently seen God would be a little more... well... 
 
 ""We'll Always Have Paris"", The Next Generation, 1988-02-22",women,11.471405259144865,0.0,0.0
21,104039,"RIKER: It's called Risa. And believe me Captain, it's paradise. Warm tropical breezes... exotic food... and nothing to do but sit back and enjoy the quiet. And then there's -- 
 PICARD & RIKER: ... the women... 
 PICARD: ... of course. 
 
 ""Captain's Holiday"", The Next Generation, 1990-01-21",women,10.906330214220299,0.0,0.0
22,71705,"WORF: I mean long nights spent singing songs of your victories. Good food, good drink... 
 DAX: And good women? 
 WORF: Klingon women are our partners in battle. They are the mothers of our children... 
 
 ""To The Death"", Deep Space Nine, 1996-03-18",women,10.273732288824208,0.0,5.935706762127789
23,119559,"WORF: My mother is never on time. It is so... human... of her. 
 O'BRIEN: Well, you know women. 
 WORF: I am not looking forward to this... I wish they would come so it would begin and end sooner. 
 
 ""Family"", The Next Generation, 1990-08-02",women,9.710496115295086,0.0,0.0
24,12083,"SISKO: In the old days, operations officers wore red, command officers wore gold, and -- 
 DAX: And women wore less. 
 BASHIR: I think I'm beginning to like history... 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",women,9.710496115295086,0.0,0.0
25,71700,"DAX: Thank you. 
 O'BRIEN: No women? I'm not surprised. 
 ODO: Personally, I envy them. I mean their ability to go without sleep. I'm sure I could be more productive if I didn't have to regenerate every day. 
 
 ""To The Death"", Deep Space Nine, 1996-03-18",women,9.01832094351531,0.0,0.0
26,40491,"HANEEK: I'm just not used to the men being here... Skrreean men don't involve themselves in situations like this... 
 DAX: Are all your leaders women? 
 HANEEK: Yes. 
 
 ""Sanctuary"", Deep Space Nine, 1993-10-08",women,9.01832094351531,0.0,0.0
27,126666,"TROI: Mintakan emotions are quite interesting. Like the Vulcans, they have highly ordered minds... A very sensible people. 
 TROI : For example, Mintakan women precede their mates. It's a signal to other women. 
 RIKER: ""This man's taken; get your own?"" 
 
 ""Who Watches the Watchers"", The Next Generation, 1989-08-07",women,8.868928153594734,0.0,0.0
28,71686,"DAX: You people are no fun at all. I'm glad I'm not a Jem'Hadar woman. 
 VIRAK'KARA: There are no Jem'Hadar women. 
 DAX: So what do you do? Lay eggs? 
 
 ""To The Death"", Deep Space Nine, 1996-03-18",women,8.838319393158503,0.0,0.0
29,74907,"TROI: It sounds very much like my own planet. 
 WORF: Klingons appreciate strong women. 
 RIKER: How current is your information, Data? 
 
 ""Angel One"", The Next Generation, 1987-11-09",women,8.499045299873968,0.0,0.0
30,47321,"QUARK: I'm not a bad man, Jake. I don't hurt people. I don't steal from them. I don't even overcharge them much. In a universe filled with pain and suffering I offer people an oasis. I offer them love. But does anyone offer love to me? No. 
 JAKE: Come on. I've seen you with women. 
 QUARK: Too much rum, wrong garnish. 
 
 ""CAST"", Deep Space Nine, 1998-09-08",women,8.499045299873968,0.0,0.0
31,96632,"Q: Don't fret, Riker... my good fortune is your good fortune. 
 RIKER: I don't need your fantasy women, Q... 
 Q: You've become so stolid, Commander... you weren't like this before the beard... 
 
 ""Deja Q"", The Next Generation, 1989-11-14",women,8.418257971613203,0.0,0.0
32,93075,"PICARD: And they would claim leadership of the Council? 
 GOWRON: Women may not serve on the Council... 
 PICARD: Then how... ? 
 
 ""Redemption"", The Next Generation, 1991-04-08",women,8.338992023241854,0.0,0.0
33,97224,"SOREN: Mating. 
 RIKER: Right. Well, it's pretty simple. The men inseminate the women and the women carry the babies. 
 SOREN: Our fetuses are incubated in fibrous husks which both parents inseminate. From what we know of other species, our method is less risky and less painful. 
 
 ""The Outcast"", The Next Generation, 1992-01-02",women,8.287940788415197,0.0,0.0
