,indices,choices,search
0,66191,QUARK: Who? LARELL: Two men. QUARK: Brothers?,men
1,120092,"BRENNA: You may have all the time in the world, but I've dozens of frightened and hungry women and children to care for. RIKER: What about the men? BRENNA: I'm sure they'll find their comfort as they always do -- in the bottom of a mug of home brew!",men
2,46258,SARINA: Why are you pretending that it's not true? EZRI: Because they're men. EZRI: And men have trouble expressing their feelings.,men
3,60897,KEEVAN: I'm going to order the Jem'Hadar to attack your base camp in the morning. But I will provide you with their precise plan of attack. You should be able to kill them all. BASHIR: They're your own men. KEEVAN: Yes.,men
4,1085,"PABST: People won't accept it. It's not believable. HERBERT: And men from Mars are? PABST: Stay out of this, Herb. Look, Benny, I'm a magazine editor -- not a crusader. I'm not here to change the world. I'm here to put out a magazine. That's my job. And that means I've got to answer to Mister Stone, the national distributors, the wholesalers -- -- and none of them are going to want to put this on the newsstand. For all we know, it could cause a race riot.",men
5,141539,OKONA: I am not a criminal. PICARD: Why do these men want you? OKONA: I can't say.,men
6,12306,LUCSLY: Why do they all have to say that? DULMUR: So... your men were arrested... KIRK - CLIP: I want to know who started it.,men
7,120119,"PULASKI: Out. BRENNA: You know how to handle men. PULASKI: Yes, first you have to get their attention.",men
8,74657,THUG: Give it up. WHORE: Ain't no men left in London. DATA: Release my coat or I will be forced to give you a severe thrashing.,men
9,141642,"KUSHELL: Yanar said it was Okona's. DEBIN: You were with both these men? YANAR: No, but that's not what is important now. What is important is who I marry.",men
10,111860,"KAMALA: What? PICARD: Do this. What you do... with men. KAMALA: I'm afraid my premature emergence from stasis has left me a little... vulnerable to the desires I sense from men. Nevertheless, this is who I am, Captain. You might as well ask a Vulcan to forgo logic... or a Klingon to be nonviolent. I cannot change, and I don't want to until it's time for me to bond with my permanent mate. Why does it bother you?",men
11,110339,ISHARA: It's through here. ISHARA: Your men are behind that door. RIKER: Hold out your hands.,men
12,14677,"BASHIR: No. GORAN'AGAR: Deploy the men into a standard -- ARAK'TARAL: He's lying. He's been lying for days. There's no cure here. And even if there was, he wouldn't give it to you.",men
13,907,"VENDOR: Personally, I don't see the attraction. Spaceships, flying saucers, men from Mars... BENNY: What's wrong with men from Mars? VENDOR: Nothing, except it's all make- believe. Me -- I like war stories. Did you see From Here to Eternity? Burt Lancaster standing there, in the middle of Pearl Harbor... machine gun blazing...",men
14,119716,"LOUIS: One man's idea of paradise. PICARD: Two men. Robert's. And my father's. LOUIS: Never did I know anyone less interested in grapes than you, Jean-Luc.",men
15,91659,JONO: We don't have mothers. Females are only for mating. And work. TROI: And the men? What is their purpose? JONO: Passing the tests. Becoming strong.,men
16,56667,"DAX: You really are obsessed with appearances, aren't you? KIRA: And your taste in men... frightens me. DAX: I'll tell Worf you said so.",men
17,109862,"CHORGAN: By luring us back and putting us in prisons. MAROUK: No -- by accepting you back as free men. CHORGAN: And will you feed and clothe us, too?",men
18,116156,"TROI: Perhaps that's why men remain so attractive. PULASKI: Particularly men like Commander Riker? TROI: As well as his father, I'm sure...",men
19,115387,"GEORDI: Uh huh... his mind, of course. GUINAN: No, his head. I'm attracted to bald men. GEORDI: Seriously?",men
20,88091,WAKASA: Bring them over here. WORF: Why have you taken these men prisoner? WAKASA: They were invading our homes... violating our privacy... this is not their world. They have no right to be here.,men
21,57776,"ODO: You follow your leads, Commander, I'll follow mine. ODO: What are these men doing here, Jimenez? JIMENEZ: First Minister Shakaar is in Major Kira's Quarters.",men
22,54033,"ODO: It's strange. Bek and I were passing acquaintances here on the station. From what little I knew about him, I always thought he was a good man. KIRA: Good men don't betray their own people. ODO: If there's one thing I've learned about humanoids, it's that in extreme situations, even the best of you are capable of doing terrible things.",men
23,44998,"O'BRIEN: I'm picking up two Galor class warships entering orbit. They should be overhead in one minute, forty-five seconds. LI: Major, you can't leave those men behind. O'BRIEN: One minute, thirty seconds. If we don't leave now, Major, we never will.",men
24,142812,"WORF: Data! You are way out of line! DATA: Try as you might, you cannot win her heart. She does not like older men... ... or men of limited intellect. PICARD: Mister Data, you are hereby relieved of duty -- Worf, take his station.",men
25,142572,RIKER: How did you know about that? GUINAN: Remember Will -- great men have great egos. RIKER: Come on Data. A great man awaits.,men
26,110784,"SERVANT: You sent for me, M'Lady? VASH: You must take this letter to Robin's men. SERVANT: You want me to go to Sherwood Forest? At this time of night?",men
27,97271,"BEVERLY: Mmmm-hmmmm... SOREN: Then... it's up to women to attract the men? BEVERLY: Oh, believe me, men want to be attractive, too -- but they go about it differently.",men
28,40490,KIRA: Is there anything wrong? HANEEK: I'm just not used to the men being here... Skrreean men don't involve themselves in situations like this... DAX: Are all your leaders women?,men
29,112046,KAMALA: Maybe that's the perfect way to attract a metamorph. PICARD: I don't wish to use you as other men have. KAMALA: But you are not other men. You could never use me. That is the very reason why I am with you tonight.,men
30,141981,"TROI: He has had a great emotional shock. This, coupled with the strain of command, is wearing on him. RIKER: Women! TROI: I would think that someone who has so recently seen God would be a little more... well...",women
