,indices,choices,search
0,87641,"RIKER: Yes, go ahead. RIKER: Enterprise?... Enterprise?... RIKER: ... Enterprise...",enterprise
1,118893,"RIKER: Proceed, Shuttle One. PICARD: Enterprise. Enterprise. Do you read me? Enterprise, come in. DATA: I cannot locate the Enterprise anywhere within one lightyear of the planet.",enterprise
2,115264,"TAM: I can't. DATA: Data to Enterprise. Come in Enterprise. TAM: No... No, don't.",enterprise
3,102020,"RIKER: I think we'll be safe in here. I'm not sure about our air supply. Stay put and don't move around, don't expend unnecessary energy. With any luck we can wait this out. RIKER: Riker to Enterprise... Riker to Enterprise... DATA: Commander, the refractory metals in the rock strata might also interfere with communication.",enterprise
4,97369,RIKER: Riker to Enterprise. We're going in. RIKER: Riker to Enterprise... Riker to Enterprise... SOREN: Power reserves are down to eighty-four percent.,enterprise
5,134022,RIKER: Energize. RIKER: Enterprise. PICARD: Number One.,enterprise
6,130174,"PICARD: Hold on. We'll get you out of here. (he touches his communicator) Enterprise, this is the Captain. Two to beam up. PICARD: Enterprise. PICARD: (continuing; he touches it again) Data... Lieutenant Yar.",enterprise
7,109348,RIKER: Maybe we'll find out what the hell they really want. GREBNEDLOG: Enterprise. RIKER: We demand the immediate return of our crewmember.,enterprise
8,88874,"RO: I think I can... I followed their entry almost all the way in... we can calculate the coordinates from their angle of descent... RIKER: Enterprise? DATA: It is unlikely, sir, that we will be able to establish communication with the ship, given the severe electromagnetic interference...",enterprise
9,88860,"DATA: Sir, forward thrusters have failed. We are losing power. RIKER: Enterprise... ? PICARD: Go ahead.",enterprise
10,87642,"RIKER: Enterprise?... Enterprise?... RIKER: ... Enterprise... PICARD: Why haven't you left the building, Number One?",enterprise
11,79459,"RIKER: Enterprise, Riker. Come in. ZORN: Enterprise, Enterprise, help us! Come in, please... ZORN: ... what shall we do? Help us, please.",enterprise
12,139059,"RIKER: In my opinion, the Romulans want a confrontation... specifically against us. PICARD: The Enterprise? RIKER: Not by name; but yes, against us. They know the Federation will send their best -- this will be a perfect chance for them to learn firsthand, how much we have advanced in both technology, and technique.",enterprise
13,138891,PICARD: The strategic decision is to send one ship. RIKER: The Enterprise. PICARD: Yes.,enterprise
14,129412,"VEKOR: It was sent approximately fifteen minutes ago. He's at the rendezvous coordinates... but he's been detained by the Enterprise. That's all there is... he stopped transmitting. BARAN: The Enterprise... PICARD: How could they have found out about the rendezvous, Commander?",enterprise
15,128044,RIKER: We're from the Federation Starship Enterprise. We received your distress call. MIROK: The Enterprise... ? RIKER: That's right. Your message said you'd suffered a failure in your engine core.,enterprise
16,118608,GUINAN: I've certainly done my share of travelling. What ship? DATA: The Enterprise. GUINAN: Is that a clipper ship?,enterprise
17,85874,PICARD: Do you know where you are? P2: The Enterprise. PICARD: But you're only vaguely aware of it. And me -- do you know who I am?,enterprise
