,indices,choices,search
0,113689,"TIMICIN: No. We've... we've said our good-byes. TIMICIN: Lwaxana... ? LWAXANA: It is the custom for your loved ones to join you at this... resolution, is it not?",lwaxana
1,113558,"LWAXANA: I agree. How about letting everybody die when they die. TIMICIN: Lwaxana... LWAXANA: You have a grandson, you said?",lwaxana
2,113532,LWAXANA: I'm not sure. A minute. An hour. TIMICIN: Lwaxana... LWAXANA: Do you want anything... some tea... ?,lwaxana
3,55180,"ODO: Marry me, Lwaxana... let me into your light... ODO: Lwaxana... ? LWAXANA: I give myself to you... forever and always.",lwaxana
4,55060,ODO: I'm sorry if I made you feel unwelcome... it's just my way... ODO: Lwaxana... ? JAKE: It's Jake... Jake Sisko. Remember me?,lwaxana
5,33572,"ODO: Madame Ambassador... LWAXANA: Lwaxana... ODO: I don't eat... this is not a real mouth... it is an approximation of one... I don't have an esophagus or a stomach or a digestive system... I am not like you... every sixteen hours, I turn into a liquid.",lwaxana
6,103489,"LWAXANA: The offer is genuine. I give you my word as a Daughter of the Fifth House of Betazed. RIKER: Lwaxana, don't. LWAXANA: I've made up my mind.",lwaxana
7,103267,"RIKER: No, Tog! RIKER: Deanna? Lwaxana? LWAXANA: Where are we?",lwaxana
8,54911,ODO: Ambassador Troi... LWAXANA: Please... Lwaxana... ODO: I'm sorry... if that's what you prefer.,lwaxana
9,55006,WORF: I would. ODO: I meant Lwaxana. LWAXANA: I'd love to. Sorry... maybe next time.,lwaxana
10,55168,"ODO: She is as kind as she is beautiful... and I want her to be part of my life from this day on. ODO: Marry me, Lwaxana... JEYAL: Am I the only one here who finds this little more than a pale declaration of love?",lwaxana
11,113418,"TIMICIN: I... wish I could. But I have to say ""no"". TIMICIN: Goodnight, Lwaxana. PICARD : Captain's Log, Stardate 44807.5. The Enterprise has arrived at the Praxillus system, where we will conduct Doctor Timicin's helium ignition test.",lwaxana
12,106431,TROI: Is he there alone? COMPUTER: He is with Lwaxana Troi. POET: To all the creatures within us!,lwaxana
