,indices,choices,search
0,535,"ODO: How do you feel -- better? ODO: I realize you can't understand a word I'm saying, but that doesn't matter. I know you're aware of me. You see, I was once like you. I spent months in a lab being poked and prodded by a scientist who didn't even realize I was a lifeform. I was just a specimen, a mystery that needed to be unraveled. He never talked to me. It didn't occur to him. I didn't know what I was, or what I was supposed to do. I was lost, alone. ODO: But it's not going to be that way for you. I'm not going to make the same mistakes that were made with me.",unraveled
1,19114,O'BRIEN: To friendship. BASHIR: To friendship. O'BRIEN: We already did that.,friendship
2,19113,BASHIR: You. To Miles Edward O'Brien. O'BRIEN: To friendship. BASHIR: To friendship.,friendship
3,122958,"GUINAN: We... become friends... PICARD: It goes beyond friendship. GUINAN: But... I have to wait... almost five hundred years... And when we meet... I won't be able to tell you about this, will I?",friendship
4,87176,KAZAGO: We are not selling it to him? BOK: Call it an act of friendship. RATA: At no cost!? Ugly. Very ugly!,friendship
5,29961,KIRA: (very softly; defenseless) I tried to tell you the truth a hundred times. What you think of me... matters a lot. I was afraid... ODO: ... it might affect our friendship? ODO: Maybe it doesn't have to.,friendship
6,16896,"SISKO: Well, if you ask me the price is too damn high. What's the Federation supposed to get out of all this? BORATH: Our friendship. Isn't that enough? NECHEYEV: And you Benjamin, get a promotion. Captain Sisko. That's an important step toward that Admiralcy you've always wanted.",friendship
7,83528,RIKER: I find them very much as we were a few hundred years ago... but with the technology we have now. They're very dangerous... KAYRON: Untrue! We seek friendship with you... RIKER: But we can hardly hate what we once were. They may grow and learn...,friendship
8,36207,"PEL: I see. QUARK: ""Never place friendship above profit."" PEL: The twenty-first Rule of Acquisition.",friendship
9,143296,"REMMICK: On my way, sir. PICARD: This has been a strain on our friendship. QUINN: I know. Believe me, Jean-Luc, I regret that, but it has been necessary.",friendship
10,8961,"QUARK: I can't. It's a gift. DAX: You think you can buy back my friendship? QUARK: It's not a bribe... Chances are I won't be needing it anymore. Good-bye, Dax.",friendship
11,16167,"GOWRON: Yes, yes. I know you did what you thought was right. And even though you may have made some enemies, I assure you I am not one of them. WORF: I'm glad. Your friendship means much to me. GOWRON: And yours to me. It has been too long since you last fought at my side. But now the time has come again. We will do great deeds in the coming days. Deeds worthy of song.",friendship
12,129902,"PICARD: Why? DATA: It is a reminder of friendship and service. PICARD: (lifts out the holocube, and triggers it; Tasha stands before them) And this? You have no portraits of any other of your crewmates. Why this person?",friendship
13,118317,RIKER: I just don't want to believe it. TROI: Have you ever heard Data define friendship? RIKER: No...,friendship
14,136215,"MARTA: I remember thinking... that's me. I'm not going to make it. Then I looked to my right... and there you were with this cocky look on your face... and you said, ""we'll see about that."" From that moment, I knew I wanted you as a friend. MARTA: And now... I'm afraid we've ruined that friendship. PICARD: Perhaps we should just... pretend that this never happened and try to...",friendship
15,142244,"TROI: And you are about to put your career at risk for him. PICARD: Isn't that what friendship's all about, Counselor? TROI: -- They illicitly used the emergency channel to draw you here. Then they asked you to keep secrets from your superiors. Effectively, to disobey Starfleet regulations.",friendship
16,136156,"Q: My, my... we're simply riddled with regrets about our youth, aren't we? PICARD: My friendship with Marta is not something I regret. Q: But you do wish you'd been more than just... friends, don't you? Well... here's your chance to change all that.",friendship
17,129310,"WORF: Aye, sir. DATA: Mister Worf... I am sorry if I have ended our friendship. WORF: Sir... it is I who has jeopardized our friendship, not you. If you will... overlook this incident, I would like to continue to consider myself your friend.",friendship
18,61507,"KIRA: Is it my imagination, or did the kid just cover for him? SISKO: This could be the beginning of a beautiful friendship. WORF: They're getting smaller.",friendship
19,114113,"DATA: I am going to miss her, Captain. PICARD: That too is part of friendship, remembrance and regrets. DATA: Yes, sir.",friendship
20,95099,"GUINAN: Shut up, kid. Now, tell me more about my eyes. TROI: He's relaxed... experiencing feelings of warmth. Friendship. PULASKI: He's reliving memories. That's a natural side effect of the neural stimulation.",friendship
21,127299,DATA : But I am not mystified by the desire to be loved... DATA : ... the need for friendship... these are things I do understand. DATA: I was looking for Doctor Crusher. I wished to thank her for my...,friendship
22,41072,"VERAD: I can't do that. SISKO: Then you're not the Dax I know. And our friendship's over. MAREEL: Here, drink this.",friendship
23,24788,"NAVA: No, Nagus. QUARK: Yet, now you call me Nagus. Is it out of true friendship? No. QUARK : You only pretend to show me respect so that I will grant you this immense opportunity.",friendship
24,104603,BEVERLY: But you have... BEVERLY: The... friendship... that we've developed has made me... very happy. JOHN: The rapport that exists between us... also means a great deal to me. (beat with deep conviction) But I believe that I am on some kind of journey. Whatever brought me here... whatever is happening to my body... it's all part of that journey... and I must complete it... before any other consideration.,friendship
25,43245,"DAX: No. I'm sorry, Benjamin, but... no. SISKO: We've got eighteen or twenty years of friendship behind us. DAX: I'm Jadzia Dax now. It was Curzon Dax you knew for twenty years.",friendship
26,110362,"ISHARA: What's the difference? You got what you came for. Why should you care about what we do? DATA: Your friendship with me was part of the deception, was it not? DATA: You misled me at each step. And yet I was completely unaware.",friendship
27,130450,"TASHA: My pleasure. TROI: Healthy sensuality, sir. I feel mainly happiness and friendship. RIVAN: And I welcome this huge one... ... oh, yes, yes...",friendship
28,86245,"BEVERLY: Leave now, Wesley! RIKER: No! Wesley, I may know best of all. Our friendship, our long talks... BEVERLY: No, please... !",friendship
29,48841,ODO: I consider Major Kira a friend. DAX: That isn't what I meant. I'm talking about... an intimate friendship. ODO: That's a very personal question.,friendship
30,92193,"PICARD: Until we return then... DURKEN: With luck, we will both still be around to renew our friendship, Captain. PICARD : Captain's Log, Stardate 46041.1. We have located the U.S.S. Yosemite, a Starfleet science vessel sent to the Igo Sector to observe a remote plamsa streamer. The ship has not been heard from in several days.",friendship
31,108817,"WORF: I detect no shields, no weapons of any known design. PICARD: Hailing frequencies. WORF: Open.",hailing frequencies
32,83368,"PICARD: Excellent. We will transmit that information shortly. Enterprise out. TASHA: Hailing frequencies off. PICARD: I'll log that as ""promising,"" at least.",hailing frequencies
33,141807,"DATA: No, sir. PICARD: Open hailing frequencies. WORF: Hailing frequencies open, sir.",hailing frequencies
34,141501,PICARD: Open hailing frequencies. WORF: Hailing frequencies open. WORF: They are returning our hail on the proper channel.,hailing frequencies
35,141500,WORF: We could swat both mosquitoes easily. PICARD: Open hailing frequencies. WORF: Hailing frequencies open.,hailing frequencies
36,141284,"PICARD: Captain's log, supplemental. We have just encountered and identified an interplanetary cargo vessel which is apparently in need of emergency assistance. We will make every effort to do so. Open hailing frequencies. WORF: Hailing frequencies open. PICARD: This is the USS Enterprise. Captain Jean-Luc Picard, over.",hailing frequencies
37,139236,"PICARD: Lieutenant, keep your emotions under control. Open hailing frequencies. WORF: Hailing frequencies open. PICARD: Romulan vessel, this is Captain Jean-Luc Picard of the USS Enterprise.",hailing frequencies
38,138636,RIKER: So much for the cease-fire. PICARD: Open hailing frequencies. WORF: I can establish voice only.,hailing frequencies
39,138115,"PICARD: Open hailing frequencies. WORF: Hailing frequencies open. PICARD: Darwin Station. This is Captain Jean-Luc Picard of the USS Enterprise, on course for Gagarin Four.",hailing frequencies
40,138114,RINA: Deal. PICARD: Open hailing frequencies. WORF: Hailing frequencies open.,hailing frequencies
41,138013,"PICARD: Open hailing frequencies. WORF: Hailing frequencies open. PICARD: Lantree, this is the Enterprise.",hailing frequencies
42,138012,GEORDI: Ensign... maybe you better stay in the control room. PICARD: Open hailing frequencies. WORF: Hailing frequencies open.,hailing frequencies
43,137605,"PICARD: Open hailing frequencies. WORF: Hailing frequencies open. PICARD: 'Aucdet Nine, this is Captain Jean-Luc Picard of the USS Enterprise.",hailing frequencies
44,137604,"WESLEY: Standard orbit, aye. PICARD: Open hailing frequencies. WORF: Hailing frequencies open.",hailing frequencies
45,137496,NELLA: Don't give up your music. RIKER: Open hailing frequencies. WORF: Hailing frequencies opened.,hailing frequencies
46,135125,"PICARD: Open hailing frequency. TASHA: Hailing frequencies open. PICARD: Unidentified freighter, this is the USS Enterprise. May we be of assistance?",hailing frequencies
47,134881,"WESLEY: Commander, Romulan vessel! RIKER: Open hailing frequencies. WILLIAMS: They're arming photon torpedoes!",hailing frequencies
48,134554,"PICARD: Open hailing frequencies, Mister Worf. WORF: Hailing frequencies open. DATA: Sir, it is unlikely that Daled Four will respond.",hailing frequencies
49,134232,"PICARD: Open hailing frequencies, Mister Worf. WORF: Hailing frequencies open. PICARD: This is Captain Picard of the USS Enterprise.",hailing frequencies
50,131694,WORF: We have a Klingon vessel approaching. PICARD: Hailing frequencies open. WORF: They are returning our hail in proper language. It is the Pagh.,hailing frequencies
51,131609,"RIKER: Open hailing frequencies, Lieutenant. WORF: Hailing frequencies open. RIKER: Starbase one-seven-nine, this is the USS Enterprise.",hailing frequencies
52,131580,"PICARD: Open hailing frequencies. GEORDI: Hailing frequencies open. PICARD: Commander K'Nera, this is Captain Picard.",hailing frequencies
53,131579,PICARD: Wait. PICARD: Open hailing frequencies. GEORDI: Hailing frequencies open.,hailing frequencies
54,131459,"PICARD: Open hailing frequencies, Lieutenant Yar. TASHA: Hailing frequencies open. PICARD: To Klingon cruiser -- this is Captain Jean-Luc Picard of the USS Enterprise.",hailing frequencies
55,130795,"GEORDI: Greetings, Jailbird. PICARD: Hailing frequencies open. TASHA: Open, sir.",hailing frequencies
56,100300,"WORF: Shall we transmit a warning to withdraw, sir... ? PICARD: Open hailing frequencies. WORF: Aye, sir. (stops and looks up in surprise) Captain, the Romulan is hailing us.",hailing frequencies
57,83263,"PICARD: Total annihilation. PICARD: Open hailing frequencies. DATA: Open, Captain.",hailing frequencies
