,indices,choices,search
0,45663,"O'BRIEN: Then you're just going to have to take my word for it, Julian. he battle at the Alamo would make a helluva holosuite program. KIRA: Raktajino. BASHIR: Let me get this straight... there's two hundred of us, trapped inside some crumbling, old mission... surrounded by two thousand enemy troops?",raktajino
1,115,"ROM: (looking at their coffee mugs) So, what are you drinking? WHATLEY: Raktajino. ROM: Great. Is that what we drink on the swing shift?",raktajino
2,72343,SISKO: My throat's a little dry. SISKO: One raktajino. EDDINGTON: You're crazy. They're almost on top of us.,raktajino
3,57705,"KIRA: Something wrong? ODO: Your raktajino... ? KIRA: Oh, I had one this morning with Shakaar.",raktajino
4,12813,"DAX: I'll take a raktajino, Julian. BASHIR: And a raktajino. O'BRIEN: Look, Garak -- we're at war with the Dominion. Cardassia is part of the Dominion. You're a Cardassian. And at one time, a fairly important one. Of course Starfleet Intelligence is going to press you for specifics -- they need to know everything you know.",raktajino
5,28201,"KIRA: It's just... every morning for the last year, I've seen you walk in here and start your day with a raktajino. SISKO: I like raktajino. KIRA: I know. You never even talk to anyone until you've had your first cup.",raktajino
6,43170,"DAX: Or is it an R-C-L type two... BASHIR: Another raktajino? DAX: (still studying, no eye contact) It would keep me up all night.",raktajino
7,72340,EDDINGTON: Where are you going? SISKO: To get a raktajino. EDDINGTON: Now?,raktajino
8,34678,"JAKE: Actually, I am. (with a glance over to his father) My dad seems a lot happier since you showed up. EZRI: One iced raktajino. EZRI: I know you've been worried about your father, Jake... but he's going to be all right.",raktajino
9,34399,"COLLINS: Coffee? JAKE: Uh... raktajino, please. COLLINS: Here you go.",raktajino
10,12259,"ODO: We have reason to believe he'll return to this area. O'BRIEN: Ah, yes. The ""raktajino."" BASHIR: A vital clue others might've missed.",raktajino
11,12116,WAITRESS: What's your pleasure? ODO: I'll have a raktajino. WAITRESS: You're the second person today who's ordered that -- what is it?,raktajino
12,118,WHATLEY: You can drink anything you want. ROM: I'll have a raktajino. ROM: It's not like this on the night shift.,raktajino
13,45241,"KAJADA: Very sure. QUARK: Iced Raktajino. Extra cream. DAX: Thank you, Quark.",raktajino
14,51403,JAKE: I never thought I'd hold this hand again... it feels just like my mom's. JAKE: I'll get you that raktajino. KIRA: That went well. I think you made it clear to the minister why the Emissary can't endorse his land reform program.,raktajino
15,50899,"DAX: What are you all standing around for? The party's just getting started. Play something. DAX: Double raktajino, extra sweet. ATOA: What time is it?",raktajino
16,12812,"BASHIR: Tarkalean tea. DAX: I'll take a raktajino, Julian. BASHIR: And a raktajino.",raktajino
17,51398,SISKO: Okay. JAKE: Would you like another raktajino? JENNIFER: Thank you. That would be nice.,raktajino
18,34686,EZRI: You know I wasn't always so... confused. Before I was joined I was considered a very promising young officer. EZRI: That's horrible. I hate raktajino. JAKE: Then why'd you order it?,raktajino
19,44825,"SISKO: Join me, Major. SISKO: One Raktajino with a jacarine peel. KIRA: Nothing for me.",raktajino
20,33863,ILARIO: Here we are. Home sweet home. EZRI: Are you okay? You want some raktajino? ILARIO: I'm fine.,raktajino
21,9692,SISKO: Morning. KIRA: I guess I'll take my raktajino with me. JIA: Please.,raktajino
22,71018,"KASIDY: Sounds like a great place to grow up. SISKO: The best. Can I get you another raktajino? KASIDY: No, I'm fine.",raktajino
23,56841,KIRA: This is home. I'm sorry the evening had to end on such a sad note. KIRA: Would you like to come in -- have a raktajino? BAREIL: Her name was Lisea. I first saw her on the street in Ilvia. I couldn't take my eyes off her -- she had the most attractive little money sack hanging from her waist.,raktajino
24,62903,"SISKO: Morning. JAKE: Raktajino, extra sweet. Makapa bread, no crust. SISKO: What happened to juice and oatmeal?",raktajino
25,57459,"COMPUTER: Oh-seven fifty-nine hours. ODO: One Raktajino, extra hot... two measures of kava. KIRA: Good morning.",raktajino
26,45250,"ODO: Dax? She has ten lifetimes of friends to call on before she calls you. And every man on the station would like to be buying her a Raktajino. QUARK: Ah, but I'm the one with the Raktajino machine. ODO: She seems to prefer to spend most of her time alone... which I understand perfectly.",raktajino
27,12274,"WAITRESS: What'll it be, boys? And don't ask for raktajino -- if I have to say we don't have that one more time... ODO: (suddenly very interested) Who ordered raktajino? WAITRESS: The Klingons.",raktajino
28,35308,BASHIR: He's a lot better. He should be up and around in the morning. DAX: Feel like a Raktajino before we call it a night? BASHIR: My replicator or yours...,raktajino
29,50210,"MARTOK: No, it cannot. MARTOK: Raktajino. It has been weighing heavily on his mind. DAX: What is it, Worf? What's wrong?",raktajino
30,111153,"GEORDI: Have you rerun the phase reversal figures, Data? DATA: There were no errors, Geordi. The variance must be no more than point zero six terawatts. GEORDI: I don't see any other choice. We'll keep running the numbers down here. You better inform the captain... of the good news and the bad news. La Forge out.",commit no errors
31,125989,"PICARD: Then formulate one now: How do I handle Riker and the Hathaway? I'll await your answer on the bridge. PICARD: Commander, it is possible to commit no mistakes -- and still lose. PICARD : That is not a weakness. That is ""life"".",commit no errors
32,93449,"WORF: No, there are not. I will not live as an object of... pity... or shame. My life as a Klingon is over. RIKER: I won't help a friend commit suicide. WORF: We have served together for many years... fought side by side... I know you to be a brave and honorable man... if you truly consider me your friend... help me now... help me end my life as I lived it... with dignity and honor. Please.",commit no errors
33,109939,"YUTA: William, this is not your concern. RIKER: It is now. You're about to commit murder. YUTA: It isn't murder. It's justice.",commit no errors
34,55944,"WEYOUN: At once. DUKAT: The Defiant's no match for this station... if Sisko wants to commit suicide, I say we let him. QUARK: Don't scream. I'm not going to hurt you. I just have one question.",commit no errors
35,108854,PICARD: That would have some definite advantages. TROI: Yes. A single leader can make errors. It is less likely for the combined whole. Q : Picard.,commit no errors
36,98551,ROGA: (if you really want to help) Unlock the door. TROI: Why does a non-violent man commit acts of excessive violence? ROGA: You can learn to do it if you have to.,commit no errors
37,64592,"GARAK: Thank you for your concern, Doctor. But I'd rather have the hypospray. BASHIR: I'm not going to let you commit suicide. I'm here to help you. GARAK: I doubt you can.",commit no errors
38,61760,LAMAT'UKAN: First? LAMAT'UKAN: I've realigned the targeting sensors. There were errors in the tracking subroutines. KUDAK'ETAN: You were not ordered to check the targeting sensors.,commit no errors
