,indices,choices,search
0,110624,"GEORDI: About her. That, you know, gets to the Captain. DATA: Perhaps it is their common interest in archaeology. TROI: I don't think so.",archaeology
1,110442,VASH: I came in through the window. PICARD: I had no idea you were a member of the Archaeology Council. PICARD: You are a member? Aren't you.,archaeology
2,109069,"WESLEY: He's coming with me to starbase. Just the two of us. Nearly a six-hour transit. What am I going to talk to him about for six hours? SONYA: Archaeology...semantics... literature... art... you can learn a lot from Captain Picard. GEORDI: Nice day for a little trip, Captain?",archaeology
3,104205,"VASH: I don't suppose you ever heard of Professor Samuel Estragon? PICARD: As a matter of fact, I have. He spent half his life searching for the Uthat. Archaeology is a hobby of mine. VASH: I served as his personal assistant for the past five years. Shortly before he died, he uncovered new data pinpointing its location. That disc contains his research notes and maps.",archaeology
4,134787,"WESLEY: (responding to Picard's enthusiasm and echoing it) How did you find out about all this? PICARD: Archaeology has been a hobby since my Academy days. But why don't we talk about what really brought you here? WESLEY: I can't stop thinking about the Yamato. All those people -- dead. I just don't know how you do it. You, Commander Riker, Geordi, you all handle it so easily.",archaeology
5,80518,"JASON: Is it valuable... ? PICARD: Not really. Only to students of archaeology like myself. Still, I had to give up a very old bottle of Saurian brandy for it. JASON: I'd say you got taken.",archaeology
6,112166,"MADRED: Let's not waste time arguing about issues we can't resolve. Would you care to tour the Hebitian burial vaults? MADRED: Even though they've been stripped of funerary regalia, the tomb paintings are extraordinary. Any student of archaeology would be thrilled. PICARD: What I would like... is to be returned to my ship.",archaeology
7,112153,MADRED: Please... let me remove those restraints. MADRED: I understand that you are a student of archaeology. Did you know that Cardassia boasts some of the most ancient and splendid ruins anywhere in the galaxy? PICARD: I know that the burial vaults of the First Hebitian civilization are said to be magnificent.,archaeology
8,140078,"GALEN: I am currently on an expedition. A journey into unexplored historical territory. And I intend to take you with me. PICARD : Captain's log, supplemental. It has been over thirty years since I last saw my archaeology professor. His presence has taken me back to a time when I had considered a very different career... GALEN: I read your paper on the Kea Four excavation that you delivered at last year's symposium. It was... informative.",archaeology
9,6762,"BASHIR: That better not be from a replicator, Quark. QUARK: Chateau Cleon, twenty-three-oh-three. I already put it on your account. JAKE: Can I?",chateau
10,70529,"SISKO: If you return the Maquis to the Federation, I can promise you they will stand trial for what they've done. GUL DUKAT: A Federation trial... SISKO: It's the best I can do.",trial
11,20552,SISKO: I want you to escort the prisoner back to his home planet. ODO: He's not to stand trial here? SISKO: Croden apparently committed crimes on Rakhar. His government was adamant and the Bajorans have agreed to release him.,trial
12,50842,JAKE: It's a Klingon bachelor party -- use your imagination. WORF: Now begins the trial of blood... MARTOK: Let rivers flow from our veins...,trial
