,indices,quote,query,bm25,prevbm25,nextbm25,ranking
0,113689,"TIMICIN: No. We've... we've said our good-byes. 
 TIMICIN: Lwaxana... ? 
 LWAXANA: It is the custom for your loved ones to join you at this... resolution, is it not? 
 
 ""Half a Life"", The Next Generation, 1991-02-22",lwaxana,12.436611642753908,0.0,0.0,-1
1,113558,"LWAXANA: I agree. How about letting everybody die when they die. 
 TIMICIN: Lwaxana... 
 LWAXANA: You have a grandson, you said? 
 
 ""Half a Life"", The Next Generation, 1991-02-22",lwaxana,12.436611642753908,0.0,0.0,-1
2,113532,"LWAXANA: I'm not sure. A minute. An hour. 
 TIMICIN: Lwaxana... 
 LWAXANA: Do you want anything... some tea... ? 
 
 ""Half a Life"", The Next Generation, 1991-02-22",lwaxana,12.436611642753908,0.0,0.0,-1
3,55180,"ODO: Marry me, Lwaxana... let me into your light... 
 ODO: Lwaxana... ? 
 LWAXANA: I give myself to you... forever and always. 
 
 ""The Muse"", Deep Space Nine, 1996-02-13",lwaxana,12.436611642753908,8.857817585688393,0.0,-1
4,55060,"ODO: I'm sorry if I made you feel unwelcome... it's just my way... 
 ODO: Lwaxana... ? 
 JAKE: It's Jake... Jake Sisko. Remember me? 
 
 ""The Muse"", Deep Space Nine, 1996-02-13",lwaxana,12.436611642753908,0.0,0.0,-1
5,33572,"ODO: Madame Ambassador... 
 LWAXANA: Lwaxana... 
 ODO: I don't eat... this is not a real mouth... it is an approximation of one... I don't have an esophagus or a stomach or a digestive system... I am not like you... every sixteen hours, I turn into a liquid. 
 
 ""The Forsaken"", Deep Space Nine, 1993-03-04",lwaxana,12.436611642753908,0.0,0.0,-1
6,103489,"LWAXANA: The offer is genuine. I give you my word as a Daughter of the Fifth House of Betazed. 
 RIKER: Lwaxana, don't. 
 LWAXANA: I've made up my mind. 
 
 ""Menage a Troi"", The Next Generation, 1990-03-09",lwaxana,11.560821706011035,0.0,0.0,-1
7,103267,"RIKER: No, Tog! 
 RIKER: Deanna? Lwaxana? 
 LWAXANA: Where are we? 
 
 ""Menage a Troi"", The Next Generation, 1990-03-09",lwaxana,11.426709650288368,0.0,0.0,-1
8,54911,"ODO: Ambassador Troi... 
 LWAXANA: Please... Lwaxana... 
 ODO: I'm sorry... if that's what you prefer. 
 
 ""The Muse"", Deep Space Nine, 1996-02-13",lwaxana,11.426709650288368,0.0,0.0,-1
9,55006,"WORF: I would. 
 ODO: I meant Lwaxana. 
 LWAXANA: I'd love to. Sorry... maybe next time. 
 
 ""The Muse"", Deep Space Nine, 1996-02-13",lwaxana,11.295673463802173,0.0,0.0,-1
